Name,date,Address,Latitude,Longitude,Type
Firestone Legends Day,"Saturday, May 28, 2022","Indianapolis Motor Speedway, 4790 W 16th St, Indianapolis, IN 46222",39.79551905,-86.2353006,event
Steel magnolias,June 5th 2:00pm,"140 W. Washington Street, Indianapolis, IN 46204",39.76761786,-86.16112436,event
Comedy Sportz,June 23rd 7:00 -8:30,721 Massachusetts Avenue,39.77684017,-86.14631886,event
Carmel fest,July 4th 2022,"One Civic Square & Carter Green, Carmel, IN 46032",39.96889204,-86.12998789,event
Monkeys tail karaoke bar,july 23rd 2022,"925 E. Westfield Blvd. Indianapolis, IN 46220",39.87057214,-86.14222067,event
